"brand","model","year","price_in_euro","transmission_type","fuel_type","mileage_in_km"
"ford","Ford Focus","2023",31785,"Manual","Petrol",7500
"ford","Ford Focus","2023",41489,"Manual","Petrol",10
"ford","Ford Focus","2023",25721,"Manual","Petrol",3950
"ford","Ford Focus","2023",36350,"Manual","Petrol",15
"ford","Ford Focus","2023",25910,"Manual","Petrol",5
"ford","Ford Focus","2023",25910,"Manual","Petrol",5
"ford","Ford Focus","2023",25910,"Manual","Petrol",5
"ford","Ford Focus","2023",30990,"Manual","Petrol",7
"ford","Ford Focus","2023",28490,"Manual","Petrol",100
"ford","Ford Focus","2023",29500,"Manual","Petrol",2000
"ford","Ford Focus","2023",26490,"Manual","Petrol",13
"ford","Ford Focus","2023",28190,"Manual","Petrol",1953
"ford","Ford Focus","2023",27990,"Manual","Petrol",1953
"ford","Ford Focus","2023",28989,"Manual","Petrol",10
"ford","Ford Focus","2023",27965,"Manual","Petrol",3000
"ford","Ford Focus","2023",24990,"Manual","Petrol",2500
"ford","Ford Focus","2023",26390,"Manual","Petrol",100
"ford","Ford Focus","2023",28990,"Manual","Petrol",10
"ford","Ford Focus","2023",26600,"Manual","Petrol",100
"ford","Ford Focus","2023",24995,"Manual","Petrol",3000
"ford","Ford Focus","2023",25690,"Manual","Petrol",8000
"ford","Ford Focus","2023",25590,"Manual","Petrol",800
"ford","Ford Focus","2023",27190,"Manual","Petrol",59
"ford","Ford Focus","2023",25890,"Manual","Petrol",8000
"ford","Ford Focus","2023",24990,"Manual","Petrol",2500
